symbol,side,opt_type,expiry,strike,entry_ts,exit_ts,spot_entry,spot_exit,premium_entry,premium_exit,qty,exit_reason,gross_pnl,cost,net_pnl,bars_held
NIFTY,short,PE,2026-06-30,22750.0,2026-04-01 13:45:00,2026-04-01 15:15:00,22674.85,22681.1,782.7,794.1,65,TIME,740.9999999999985,123.472996228,617.5270037719986,19
NIFTY,long,CE,2026-06-30,22850.0,2026-04-06 13:15:00,2026-04-06 15:15:00,22861.3,22970.9,1107.55,1201.0,65,TIME,6074.250000000003,160.3535577705,5913.896442229503,25
NIFTY,long,CE,2026-06-30,24250.0,2026-05-06 14:25:00,2026-05-06 15:15:00,24252.05,24330.65,733.2,752.95,65,TIME,1283.75,119.2622145165,1164.4877854835,11
BANKNIFTY,short,PE,2026-06-30,51800.0,2026-04-01 13:45:00,2026-04-01 14:05:00,51472.4,51678.289600000004,2177.0,2089.25,30,SL,-2632.5,141.387907825,-2773.887907825,5
BANKNIFTY,long,CE,2026-06-30,54800.0,2026-05-05 13:10:00,2026-05-05 15:00:00,54761.55,54542.503800000006,1618.0,1618.0,30,SL,0.0,119.23666072000002,-119.23666072000002,23
BANKNIFTY,long,CE,2026-06-30,55500.0,2026-05-06 14:25:00,2026-05-06 15:00:00,55575.05,56019.650400000006,1895.0,2080.6,30,TGT,5567.999999999997,137.35739111200002,5430.642608887997,8
BANKNIFTY,short,PE,2026-06-30,55300.0,2026-05-08 14:00:00,2026-05-08 15:15:00,55263.55,55297.4,1369.75,1300.3,30,TIME,-2083.5000000000014,106.01819520100001,-2189.518195201001,16
BANKNIFTY,long,CE,2026-06-30,54000.0,2026-05-14 11:40:00,2026-05-14 11:45:00,53974.1,54130.3,1727.65,1808.9,30,OI_FLIP,2437.5,126.652366531,2310.847633469,2
BANKNIFTY,long,CE,2026-06-30,53400.0,2026-06-02 11:25:00,2026-06-02 11:30:00,53439.9,53339.95,1327.7,1280.65,30,OI_FLIP,-1411.4999999999986,104.844610267,-1516.3446102669986,2
BANKNIFTY,long,CE,2026-06-30,56100.0,2026-06-12 13:30:00,2026-06-12 14:15:00,56083.5,56532.168,849.55,1167.75,30,TGT,9546.000000000002,94.94709064599999,9451.052909354003,10
